dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,2.924273204803467,0.07029328997135358,0.3114017486572266,0.007941786229268232,0.12036357620998606,0.16084427452514485,2375,961,"{'model__max_features': 0.12036357620998606, 'model__max_samples': 0.16084427452514485, 'model__min_samples_leaf': 2375, 'model__n_estimators': 961}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.4465752601623535,0.016583877013384606,0.06499872207641602,0.0043067154584839696,0.23184129171472645,0.735006440484722,3332,125,"{'model__max_features': 0.23184129171472645, 'model__max_samples': 0.735006440484722, 'model__min_samples_leaf': 3332, 'model__n_estimators': 125}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.5467227935791016,0.020082102547718417,0.07368922233581543,0.004159872138532587,0.34883190745863013,0.437342431914998,1568,161,"{'model__max_features': 0.34883190745863013, 'model__max_samples': 0.437342431914998, 'model__min_samples_leaf': 1568, 'model__n_estimators': 161}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.291260147094727,0.13346999668764645,0.5574970722198487,0.027342636593417326,0.7187181132622024,0.19954323898584475,4324,1724,"{'model__max_features': 0.7187181132622024, 'model__max_samples': 0.19954323898584475, 'model__min_samples_leaf': 4324, 'model__n_estimators': 1724}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.4640036582946778,0.020638924455842835,0.1704542636871338,0.0060933850134090315,0.9943303026857149,0.3094555140239966,2922,472,"{'model__max_features': 0.9943303026857149, 'model__max_samples': 0.3094555140239966, 'model__min_samples_leaf': 2922, 'model__n_estimators': 472}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.9619202613830566,0.12645647237552482,0.313827657699585,0.015714090028044875,0.03895784634846422,0.4526298051554545,2742,973,"{'model__max_features': 0.03895784634846422, 'model__max_samples': 0.4526298051554545, 'model__min_samples_leaf': 2742, 'model__n_estimators': 973}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.4265449523925782,0.06556844272278667,0.17250776290893555,0.010870428888909761,0.7390914219929531,0.7178625487389273,4285,426,"{'model__max_features': 0.7390914219929531, 'model__max_samples': 0.7178625487389273, 'model__min_samples_leaf': 4285, 'model__n_estimators': 426}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.7603570461273192,0.12002018472627804,0.18789148330688477,0.021269108778484015,0.8774521266031688,0.7958651511328824,3254,499,"{'model__max_features': 0.8774521266031688, 'model__max_samples': 0.7958651511328824, 'model__min_samples_leaf': 3254, 'model__n_estimators': 499}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.657508468627929,0.05340117487913598,0.5499519824981689,0.011931754756906604,0.03172249181603115,0.5814700060684996,3780,1859,"{'model__max_features': 0.03172249181603115, 'model__max_samples': 0.5814700060684996, 'model__min_samples_leaf': 3780, 'model__n_estimators': 1859}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.5307413101196286,0.12083972959729028,0.4547856330871582,0.021430884072538393,0.8080678171160226,0.3886520720139618,4566,1530,"{'model__max_features': 0.8080678171160226, 'model__max_samples': 0.3886520720139618, 'model__min_samples_leaf': 4566, 'model__n_estimators': 1530}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,40.05249285697937,0.357648897544041,0.3501407623291016,0.015453942410569894,0.5383949792869577,0.9929220755307244,52,882,"{'model__max_features': 0.5383949792869577, 'model__max_samples': 0.9929220755307244, 'model__min_samples_leaf': 52, 'model__n_estimators': 882}",0.8341138162739323,0.847316826215022,0.8173554860088366,0.8625506259204713,0.8510107526881721,0.8424695014212868,0.01549343303745354,10
3,1.5852406978607179,0.039921435059980845,0.1893322467803955,0.023981222786138907,0.0973668937912211,0.7357347971289965,1870,521,"{'model__max_features': 0.0973668937912211, 'model__max_samples': 0.7357347971289965, 'model__min_samples_leaf': 1870, 'model__n_estimators': 521}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.5915103435516356,0.06958545407579776,0.34929485321044923,0.002409120110759681,0.006982261880348117,0.46313287212429965,2739,1222,"{'model__max_features': 0.006982261880348117, 'model__max_samples': 0.46313287212429965, 'model__min_samples_leaf': 2739, 'model__n_estimators': 1222}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.472748947143555,0.03824879306153919,0.24555521011352538,0.00814931696116966,0.3373306088457655,0.8447713245584354,4006,840,"{'model__max_features': 0.3373306088457655, 'model__max_samples': 0.8447713245584354, 'model__min_samples_leaf': 4006, 'model__n_estimators': 840}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.061428499221802,0.042728774489946365,0.42423014640808104,0.031426599214756934,0.30781915002611915,0.3170486928769858,4632,1408,"{'model__max_features': 0.30781915002611915, 'model__max_samples': 0.3170486928769858, 'model__min_samples_leaf': 4632, 'model__n_estimators': 1408}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.7607051849365236,0.02101621135598818,0.30323281288146975,0.02714991044049678,0.0681866197654627,0.26841184336945156,3769,951,"{'model__max_features': 0.0681866197654627, 'model__max_samples': 0.26841184336945156, 'model__min_samples_leaf': 3769, 'model__n_estimators': 951}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.3820620059967041,0.0269127264491465,0.16597957611083985,0.021827637229586853,0.22392458779658952,0.4269455167590096,3606,459,"{'model__max_features': 0.22392458779658952, 'model__max_samples': 0.4269455167590096, 'model__min_samples_leaf': 3606, 'model__n_estimators': 459}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.8680235862731933,0.06309610545946878,0.1999040126800537,0.011174736776053011,0.9052989990105155,0.543661274490274,2602,610,"{'model__max_features': 0.9052989990105155, 'model__max_samples': 0.543661274490274, 'model__min_samples_leaf': 2602, 'model__n_estimators': 610}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.196288394927978,0.10610158189059529,0.5361725330352783,0.008651711157834516,0.8399977606043434,0.40539055209013997,2450,1783,"{'model__max_features': 0.8399977606043434, 'model__max_samples': 0.40539055209013997, 'model__min_samples_leaf': 2450, 'model__n_estimators': 1783}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.9955790996551515,0.03351336922658724,0.3173040866851807,0.009694000370525297,0.9937839753781721,0.38316601804167894,2519,985,"{'model__max_features': 0.9937839753781721, 'model__max_samples': 0.38316601804167894, 'model__min_samples_leaf': 2519, 'model__n_estimators': 985}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.847865772247315,0.07027566816026978,0.49235076904296876,0.012205179352842252,0.8443148641523824,0.924226825015605,4035,1592,"{'model__max_features': 0.8443148641523824, 'model__max_samples': 0.924226825015605, 'model__min_samples_leaf': 4035, 'model__n_estimators': 1592}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.413514184951782,0.04600638756714179,0.5683910846710205,0.021571309360750163,0.28360792341713625,0.3936539364120518,1506,1827,"{'model__max_features': 0.28360792341713625, 'model__max_samples': 0.3936539364120518, 'model__min_samples_leaf': 1506, 'model__n_estimators': 1827}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.104711627960205,0.036267489396174496,0.236102294921875,0.007825664270309491,0.7608859776715097,0.13846564545575624,3549,710,"{'model__max_features': 0.7608859776715097, 'model__max_samples': 0.13846564545575624, 'model__min_samples_leaf': 3549, 'model__n_estimators': 710}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.5682013034820557,0.036263095769805534,0.17405381202697753,0.010071362570514563,0.0778565196087696,0.9599033722942607,1552,492,"{'model__max_features': 0.0778565196087696, 'model__max_samples': 0.9599033722942607, 'model__min_samples_leaf': 1552, 'model__n_estimators': 492}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.0702881813049316,0.1192249347628388,0.32019796371459963,0.008816213276850825,0.44007107506649845,0.5345661469690943,2896,988,"{'model__max_features': 0.44007107506649845, 'model__max_samples': 0.5345661469690943, 'model__min_samples_leaf': 2896, 'model__n_estimators': 988}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.285774564743042,0.25279519871508643,0.5167372226715088,0.010456180005607555,0.7694425794215568,0.941315965743505,3961,1723,"{'model__max_features': 0.7694425794215568, 'model__max_samples': 0.941315965743505, 'model__min_samples_leaf': 3961, 'model__n_estimators': 1723}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.41710357666015624,0.021939217726238643,0.07531919479370117,0.009923083371054547,0.8881913496613041,0.2792977172533688,3399,108,"{'model__max_features': 0.8881913496613041, 'model__max_samples': 0.2792977172533688, 'model__min_samples_leaf': 3399, 'model__n_estimators': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.845031499862671,0.09625223056817121,0.42717442512512205,0.05836451143513381,0.2889685249210585,0.43934853790152895,2500,1230,"{'model__max_features': 0.2889685249210585, 'model__max_samples': 0.43934853790152895, 'model__min_samples_leaf': 2500, 'model__n_estimators': 1230}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.0722273826599121,0.006778696182041244,0.03257431983947754,0.0010997313129470436,0.5445553246546755,0.24389178702979725,2707,2,"{'model__max_features': 0.5445553246546755, 'model__max_samples': 0.24389178702979725, 'model__min_samples_leaf': 2707, 'model__n_estimators': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.662085151672363,0.09107211102404879,0.5619596004486084,0.029438981354696744,0.1675665393045065,0.37927763389409275,2700,1862,"{'model__max_features': 0.1675665393045065, 'model__max_samples': 0.37927763389409275, 'model__min_samples_leaf': 2700, 'model__n_estimators': 1862}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,7.937546920776367,0.0428939928848406,0.17999663352966308,0.004267493106400572,0.654725348498443,0.47008366049066874,129,438,"{'model__max_features': 0.654725348498443, 'model__max_samples': 0.47008366049066874, 'model__min_samples_leaf': 129, 'model__n_estimators': 438}",0.8208475239322532,0.8383825018409425,0.7958107050810016,0.8446388300810015,0.8372759856630824,0.8273911093196563,0.017641688144518504,43
3,0.20041294097900392,0.006007804484981106,0.035003280639648436,0.004394464643374301,0.11822241207245987,0.4613478495083887,902,45,"{'model__max_features': 0.11822241207245987, 'model__max_samples': 0.4613478495083887, 'model__min_samples_leaf': 902, 'model__n_estimators': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.722306823730468,0.051668419064802726,0.5742154598236084,0.009666674810589195,0.1859615075574177,0.9557367939247883,4487,1871,"{'model__max_features': 0.1859615075574177, 'model__max_samples': 0.9557367939247883, 'model__min_samples_leaf': 4487, 'model__n_estimators': 1871}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.646463060379029,0.0816747680172425,0.2217860221862793,0.0059218531828149935,0.9536326078296895,0.41709434882728535,548,621,"{'model__max_features': 0.9536326078296895, 'model__max_samples': 0.41709434882728535, 'model__min_samples_leaf': 548, 'model__n_estimators': 621}",0.7637236515095729,0.7750166835419734,0.7492607465022091,0.7864564156848307,0.7592745519713261,0.7667464098419824,0.012865425821209413,255
3,5.546010589599609,0.07388054287330934,0.5776179313659668,0.024128492688911148,0.8529263838545813,0.20424077401311486,3141,1853,"{'model__max_features': 0.8529263838545813, 'model__max_samples': 0.20424077401311486, 'model__min_samples_leaf': 3141, 'model__n_estimators': 1853}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.9050631999969483,0.034141935837177985,0.20868558883666993,0.006212646574215293,0.5036886093282389,0.8462355762557259,4944,599,"{'model__max_features': 0.5036886093282389, 'model__max_samples': 0.8462355762557259, 'model__min_samples_leaf': 4944, 'model__n_estimators': 599}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.86371603012085,0.015909696407461982,0.49522085189819337,0.017093491608248808,0.6202413542689121,0.5299679137595824,3226,1571,"{'model__max_features': 0.6202413542689121, 'model__max_samples': 0.5299679137595824, 'model__min_samples_leaf': 3226, 'model__n_estimators': 1571}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.912009000778198,0.04863253783139196,0.5249051570892334,0.039423137381375185,0.6276688771588087,0.27281447626603306,546,1633,"{'model__max_features': 0.6276688771588087, 'model__max_samples': 0.27281447626603306, 'model__min_samples_leaf': 546, 'model__n_estimators': 1633}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.227996921539306,0.041499426610065615,0.416702938079834,0.005286053852105794,0.9380641395681313,0.9258825501139901,2563,1338,"{'model__max_features': 0.9380641395681313, 'model__max_samples': 0.9258825501139901, 'model__min_samples_leaf': 2563, 'model__n_estimators': 1338}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.9316229343414306,0.06233163212154983,0.20889410972595215,0.005914580726063903,0.6254334501665935,0.8274413900946505,1927,617,"{'model__max_features': 0.6254334501665935, 'model__max_samples': 0.8274413900946505, 'model__min_samples_leaf': 1927, 'model__n_estimators': 617}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.58432879447937,0.04420735671533962,0.1823422431945801,0.0034046205699595168,0.33478904189067915,0.38233281228144067,1760,518,"{'model__max_features': 0.33478904189067915, 'model__max_samples': 0.38233281228144067, 'model__min_samples_leaf': 1760, 'model__n_estimators': 518}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.0740946769714355,0.05093751465908306,0.2283768653869629,0.008939306627927827,0.3559577734706405,0.23365610347931273,4322,670,"{'model__max_features': 0.3559577734706405, 'model__max_samples': 0.23365610347931273, 'model__min_samples_leaf': 4322, 'model__n_estimators': 670}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.28493618965148926,0.008780745255946099,0.048542213439941403,0.0031583763110513458,0.8143839206690815,0.4439111450139759,3169,74,"{'model__max_features': 0.8143839206690815, 'model__max_samples': 0.4439111450139759, 'model__min_samples_leaf': 3169, 'model__n_estimators': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.2978703498840334,0.038024103977972304,0.23069939613342286,0.005584898357244424,0.9677428248337157,0.6919888449453401,4152,720,"{'model__max_features': 0.9677428248337157, 'model__max_samples': 0.6919888449453401, 'model__min_samples_leaf': 4152, 'model__n_estimators': 720}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.886386013031006,0.05532884698719871,0.11718287467956542,0.005021504049969147,0.6960798615670392,0.4262517860783619,667,284,"{'model__max_features': 0.6960798615670392, 'model__max_samples': 0.4262517860783619, 'model__min_samples_leaf': 667, 'model__n_estimators': 284}",0.7333049521354933,0.7544125092047129,0.7352264359351988,0.7645031756259204,0.7242293906810036,0.7423352927164657,0.014813377569305109,282
3,4.53524341583252,0.03685323857074473,0.4579662799835205,0.020749564014904548,0.20408766115576027,0.5221366727663386,4594,1466,"{'model__max_features': 0.20408766115576027, 'model__max_samples': 0.5221366727663386, 'model__min_samples_leaf': 4594, 'model__n_estimators': 1466}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.911710023880005,0.0790273222498291,0.4147499561309814,0.023795473904937494,0.18015864773261925,0.19887680236670466,2061,1295,"{'model__max_features': 0.18015864773261925, 'model__max_samples': 0.19887680236670466, 'model__min_samples_leaf': 2061, 'model__n_estimators': 1295}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.9814313888549804,0.03249474019776019,0.3099233627319336,0.008978091084556857,0.19934548947118313,0.471129838547213,2495,986,"{'model__max_features': 0.19934548947118313, 'model__max_samples': 0.471129838547213, 'model__min_samples_leaf': 2495, 'model__n_estimators': 986}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.5845274448394775,0.015281925070109382,0.08266615867614746,0.004238623166720695,0.3161013115469705,0.15016676822869757,4197,176,"{'model__max_features': 0.3161013115469705, 'model__max_samples': 0.15016676822869757, 'model__min_samples_leaf': 4197, 'model__n_estimators': 176}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.0767953395843506,0.03585948927751855,0.1330812931060791,0.007761974901811212,0.24080381607317325,0.448126517846692,4525,344,"{'model__max_features': 0.24080381607317325, 'model__max_samples': 0.448126517846692, 'model__min_samples_leaf': 4525, 'model__n_estimators': 344}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.7579995155334472,0.02560403373593263,0.10505986213684082,0.003298696046976806,0.14716325109494532,0.3681795119462594,4824,229,"{'model__max_features': 0.14716325109494532, 'model__max_samples': 0.3681795119462594, 'model__min_samples_leaf': 4824, 'model__n_estimators': 229}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.1539802074432375,0.023234030854480104,0.41278467178344724,0.015252754590703523,0.8489238694760728,0.4575443255564138,2044,1342,"{'model__max_features': 0.8489238694760728, 'model__max_samples': 0.4575443255564138, 'model__min_samples_leaf': 2044, 'model__n_estimators': 1342}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.5471383571624755,0.06876866300349987,0.28760709762573244,0.015698402347370386,0.8123261802470616,0.4085550683249056,4213,818,"{'model__max_features': 0.8123261802470616, 'model__max_samples': 0.4085550683249056, 'model__min_samples_leaf': 4213, 'model__n_estimators': 818}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.102723407745361,0.05549535521450801,0.4140625953674316,0.014777339410713668,0.9658323197183326,0.2852149392904796,1739,1365,"{'model__max_features': 0.9658323197183326, 'model__max_samples': 0.2852149392904796, 'model__min_samples_leaf': 1739, 'model__n_estimators': 1365}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,14.690165472030639,0.3854660170789933,0.241819429397583,0.024213573678324333,0.5466772648973117,0.8960308548370832,152,586,"{'model__max_features': 0.5466772648973117, 'model__max_samples': 0.8960308548370832, 'model__min_samples_leaf': 152, 'model__n_estimators': 586}",0.8245639267304861,0.8380143133284241,0.7988022367452136,0.848749309646539,0.8390250896057347,0.8298309752112795,0.017320084009823496,34
3,5.287998056411743,0.2633857119957225,0.511446189880371,0.01629138392920266,0.5345592191563087,0.27591220033155994,496,1748,"{'model__max_features': 0.5345592191563087, 'model__max_samples': 0.27591220033155994, 'model__min_samples_leaf': 496, 'model__n_estimators': 1748}",0.5860870765832106,0.7408873343151694,0.667399208394698,0.5883192194403535,0.6564329749103943,0.6478251627287652,0.05739399627526064,305
