dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,0.17711734771728516,0.04737600948388303,0.030110979080200197,0.003541708901288697,567.6595263341743,0.6120999251931077,7,67,"{'model__alpha': 567.6595263341743, 'model__eta': 0.6120999251931077, 'model__max_depth': 7, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1725930690765381,0.006511326522046811,0.030263710021972656,0.0032873686316369196,253.67750981168524,0.3566016115822662,5,86,"{'model__alpha': 253.67750981168524, 'model__eta': 0.3566016115822662, 'model__max_depth': 5, 'model__min_child_weight': 86}",0.7531411082474228,0.7928536910898379,0.7533165730854198,0.7991617958394698,0.7760086021505375,0.7748963540825375,0.019243141017242716,49
3,0.545644998550415,0.12362092919967645,0.03456778526306152,0.0034475055155338886,14.73990891937001,0.1169358508189212,5,47,"{'model__alpha': 14.73990891937001, 'model__eta': 0.1169358508189212, 'model__max_depth': 5, 'model__min_child_weight': 47}",0.8383019606038291,0.8524139359351989,0.8150945784241531,0.8675326767304861,0.8556960573476702,0.8458078418082675,0.01796122790302674,1
3,0.18326835632324218,0.011103787410621862,0.03162999153137207,0.001743473750460742,41.70727013712542,0.855601735784434,4,69,"{'model__alpha': 41.70727013712542, 'model__eta': 0.855601735784434, 'model__max_depth': 4, 'model__min_child_weight': 69}",0.8209971005154639,0.8306189018777614,0.791542019513991,0.8435917939985272,0.8387326164874552,0.8250964864786399,0.018445729762033118,15
3,0.213645601272583,0.05718169825406943,0.03344020843505859,0.008400077770051499,485.554977547921,0.09871518197849073,5,39,"{'model__alpha': 485.554977547921, 'model__eta': 0.09871518197849073, 'model__max_depth': 5, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.20026798248291017,0.07785090178417865,0.03328557014465332,0.00657782350078028,354.6166013580464,0.46519659241916256,5,23,"{'model__alpha': 354.6166013580464, 'model__eta': 0.46519659241916256, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.7162417157584683,0.7545103092783505,0.7269421944035346,0.7490565169366716,0.7410035842293907,0.7375508641212831,0.014131863146927891,61
3,0.19333362579345703,0.01863308328442982,0.03215112686157227,0.003444307094513971,49.213314940262535,0.9491953939628788,4,34,"{'model__alpha': 49.213314940262535, 'model__eta': 0.9491953939628788, 'model__max_depth': 4, 'model__min_child_weight': 34}",0.8244258560382915,0.8253894744108983,0.7830075248527246,0.8363804768041236,0.8375713261648747,0.8213549316541826,0.01992470917330795,19
3,0.3039833068847656,0.022963208833311294,0.03401713371276856,0.004572422414065168,267.1560468644151,0.016266156950257418,3,58,"{'model__alpha': 267.1560468644151, 'model__eta': 0.016266156950257418, 'model__max_depth': 3, 'model__min_child_weight': 58}",0.7243907630706923,0.7821330771354934,0.7572861054860087,0.7897672358247422,0.7595670250896058,0.7626288413213084,0.022877840125597942,54
3,0.16198229789733887,0.005054814716309253,0.030446195602416994,0.0013911987071750995,513.0658176917254,0.5398272751106094,13,4,"{'model__alpha': 513.0658176917254, 'model__eta': 0.5398272751106094, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.19987812042236328,0.04811844459669225,0.02987508773803711,0.00600590853235155,630.6325688977718,0.9439463979156782,2,113,"{'model__alpha': 630.6325688977718, 'model__eta': 0.9439463979156782, 'model__max_depth': 2, 'model__min_child_weight': 113}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17798271179199218,0.024149460970734418,0.02990713119506836,0.004954017514513927,888.0126845228239,0.6367586720578804,4,24,"{'model__alpha': 888.0126845228239, 'model__eta': 0.6367586720578804, 'model__max_depth': 4, 'model__min_child_weight': 24}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15289978981018065,0.00973705716665642,0.029418087005615233,0.005103562314523373,693.4213591626733,0.5737836754203005,1,33,"{'model__alpha': 693.4213591626733, 'model__eta': 0.5737836754203005, 'model__max_depth': 1, 'model__min_child_weight': 33}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.19720873832702637,0.06313447948146883,0.03131561279296875,0.005880404371849465,830.674053540167,0.8208146325059241,12,67,"{'model__alpha': 830.674053540167, 'model__eta': 0.8208146325059241, 'model__max_depth': 12, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17273540496826173,0.02936018312515651,0.02783360481262207,0.0017702858219457143,840.1180645842785,0.6518251187602706,11,44,"{'model__alpha': 840.1180645842785, 'model__eta': 0.6518251187602706, 'model__max_depth': 11, 'model__min_child_weight': 44}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.20938005447387695,0.02796569436655518,0.028336858749389647,0.002864614289411239,280.53717093934097,0.21535612252115893,14,2,"{'model__alpha': 280.53717093934097, 'model__eta': 0.21535612252115893, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.7644600285346097,0.7902821244477172,0.7643708578792343,0.7579218059646537,0.7432860215053764,0.7640641676663182,0.015212442194891544,53
3,0.17181973457336425,0.006180766221457602,0.02906513214111328,0.0025795035903761142,39.899224048179235,0.6186266832789691,7,81,"{'model__alpha': 39.899224048179235, 'model__eta': 0.6186266832789691, 'model__max_depth': 7, 'model__min_child_weight': 81}",0.8259791513254786,0.8402291973490427,0.797047588365243,0.8557679031664212,0.8418637992831541,0.8321775278978679,0.019938362838059644,9
3,0.1540173053741455,0.005663024447875901,0.027484989166259764,0.0022610620131126137,671.46095519238,0.3859968195779034,10,90,"{'model__alpha': 671.46095519238, 'model__eta': 0.3859968195779034, 'model__max_depth': 10, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16339430809020997,0.009314311617879477,0.02932319641113281,0.002678402741425565,348.8005356938818,0.26141650623567275,7,68,"{'model__alpha': 348.8005356938818, 'model__eta': 0.26141650623567275, 'model__max_depth': 7, 'model__min_child_weight': 68}",0.7031422588365243,0.7532676730486009,0.7023195876288659,0.7488494108983799,0.7266150537634408,0.7268387968351624,0.021659733255653627,65
3,0.16769309043884278,0.00959065370906972,0.03284697532653809,0.004713593067766568,709.5207038630459,0.348972994487911,11,29,"{'model__alpha': 709.5207038630459, 'model__eta': 0.348972994487911, 'model__max_depth': 11, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.18658075332641602,0.00908039643771871,0.029577207565307618,0.0010641922006877408,40.127775078361765,0.4185144437939815,13,121,"{'model__alpha': 40.127775078361765, 'model__eta': 0.4185144437939815, 'model__max_depth': 13, 'model__min_child_weight': 121}",0.8202118234536082,0.8407325800810015,0.7976372652798233,0.8494943160898378,0.8461677419354838,0.830848745367951,0.01947390905530679,12
3,0.1636364459991455,0.01062995121496692,0.027610588073730468,0.002254734283830229,561.1241850085414,0.42403395896602075,8,64,"{'model__alpha': 561.1241850085414, 'model__eta': 0.42403395896602075, 'model__max_depth': 8, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1532947063446045,0.002541601986384181,0.02809147834777832,0.0011924388326334764,589.7477416267786,0.7319098180386054,4,82,"{'model__alpha': 589.7477416267786, 'model__eta': 0.7319098180386054, 'model__max_depth': 4, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.18147974014282225,0.029984559008398658,0.02881937026977539,0.001504249452616525,256.0178205597912,0.5809536373318552,7,62,"{'model__alpha': 256.0178205597912, 'model__eta': 0.5809536373318552, 'model__max_depth': 7, 'model__min_child_weight': 62}",0.7663901417525772,0.8070778488586157,0.7629642627025036,0.8082974733063328,0.7837992831541221,0.7857058019548303,0.019292771464273214,40
3,0.17414436340332032,0.01508177785433994,0.029781436920166014,0.005562441543781487,575.3524693177242,0.23934041754445118,7,13,"{'model__alpha': 575.3524693177242, 'model__eta': 0.23934041754445118, 'model__max_depth': 7, 'model__min_child_weight': 13}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1828850269317627,0.032755348746915,0.026376914978027344,0.0035207348101637293,757.6675472606115,0.23898006241139744,14,17,"{'model__alpha': 757.6675472606115, 'model__eta': 0.23898006241139744, 'model__max_depth': 14, 'model__min_child_weight': 17}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1503964900970459,0.0077369183820437,0.02827901840209961,0.0028405770902141412,547.152309457797,0.49705283014530127,9,86,"{'model__alpha': 547.152309457797, 'model__eta': 0.49705283014530127, 'model__max_depth': 9, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17319879531860352,0.004628336433387894,0.02837233543395996,0.0020998790351299847,304.77939526003433,0.10086380817049437,4,12,"{'model__alpha': 304.77939526003433, 'model__eta': 0.10086380817049437, 'model__max_depth': 4, 'model__min_child_weight': 12}",0.7375017258836525,0.7613275497054492,0.7335235640648012,0.7491485640648012,0.7495799283154121,0.7462162664068233,0.009852018911824767,57
3,0.1941174030303955,0.029601024365941787,0.03292813301086426,0.007157239650701554,981.5474693708951,0.8472924183689339,9,71,"{'model__alpha': 981.5474693708951, 'model__eta': 0.8472924183689339, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16279783248901367,0.022514359290232166,0.03490381240844727,0.008457887443738769,979.7650829319913,0.6770855588145139,4,83,"{'model__alpha': 979.7650829319913, 'model__eta': 0.6770855588145139, 'model__max_depth': 4, 'model__min_child_weight': 83}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16538853645324708,0.021260492367916505,0.028334665298461913,0.0017469711326555408,504.8592501208283,0.08417964126245177,5,99,"{'model__alpha': 504.8592501208283, 'model__eta': 0.08417964126245177, 'model__max_depth': 5, 'model__min_child_weight': 99}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15370101928710939,0.004429212564342757,0.029246997833251954,0.006129978998442342,616.9004846852458,0.5541388892087443,5,100,"{'model__alpha': 616.9004846852458, 'model__eta': 0.5541388892087443, 'model__max_depth': 5, 'model__min_child_weight': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1582085132598877,0.010831976368988746,0.029070615768432617,0.002378961040594661,968.9041884733508,0.7815096285469143,7,109,"{'model__alpha': 968.9041884733508, 'model__eta': 0.7815096285469143, 'model__max_depth': 7, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15343766212463378,0.009133007373499738,0.031040477752685546,0.0070249807636420195,953.2723807862876,0.9742733567682633,14,95,"{'model__alpha': 953.2723807862876, 'model__eta': 0.9742733567682633, 'model__max_depth': 14, 'model__min_child_weight': 95}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16871209144592286,0.014347220653776511,0.02851214408874512,0.003774660387765096,57.213038952106444,0.7372923580050801,13,107,"{'model__alpha': 57.213038952106444, 'model__eta': 0.7372923580050801, 'model__max_depth': 13, 'model__min_child_weight': 107}",0.8200651233431518,0.8357792939985272,0.7916196842783505,0.8382703194035346,0.8391139784946238,0.8249696799036375,0.01805598423725111,16
3,0.1546729564666748,0.005942015776917238,0.028033113479614256,0.002480546319597678,722.7724160542832,0.9686825573100977,9,74,"{'model__alpha': 722.7724160542832, 'model__eta': 0.9686825573100977, 'model__max_depth': 9, 'model__min_child_weight': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17090272903442383,0.03523812582694015,0.031101703643798828,0.00835311537122651,857.0519837815708,0.8669987163408113,6,7,"{'model__alpha': 857.0519837815708, 'model__eta': 0.8669987163408113, 'model__max_depth': 6, 'model__min_child_weight': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1584486961364746,0.003422096261001366,0.03041362762451172,0.00231147758979689,436.3186470105677,0.22333562028824633,9,50,"{'model__alpha': 436.3186470105677, 'model__eta': 0.22333562028824633, 'model__max_depth': 9, 'model__min_child_weight': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.18311128616333008,0.03291542456608151,0.03284850120544434,0.008173434385022934,913.3034111499193,0.14743821542084187,13,37,"{'model__alpha': 913.3034111499193, 'model__eta': 0.14743821542084187, 'model__max_depth': 13, 'model__min_child_weight': 37}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.20016746520996093,0.026551582248172303,0.030208778381347657,0.004693420086303587,238.82652272521648,0.5817142986552718,13,65,"{'model__alpha': 238.82652272521648, 'model__eta': 0.5817142986552718, 'model__max_depth': 13, 'model__min_child_weight': 65}",0.7670776187407953,0.8063184600515465,0.7571767995213549,0.8051707474226806,0.783678853046595,0.7838844957565945,0.019759563285261864,43
3,0.1505516529083252,0.006889961091934831,0.03040633201599121,0.00523796155381359,901.4895844482388,0.23743061829762357,7,89,"{'model__alpha': 901.4895844482388, 'model__eta': 0.23743061829762357, 'model__max_depth': 7, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15801854133605958,0.00898100239313968,0.027323484420776367,0.002236218356058014,606.0950451154952,0.35085279919377027,12,31,"{'model__alpha': 606.0950451154952, 'model__eta': 0.35085279919377027, 'model__max_depth': 12, 'model__min_child_weight': 31}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16380558013916016,0.019318233331179067,0.030855846405029298,0.0032715516693140635,493.2279722377541,0.3785950241162757,7,91,"{'model__alpha': 493.2279722377541, 'model__eta': 0.3785950241162757, 'model__max_depth': 7, 'model__min_child_weight': 91}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17118196487426757,0.013010903114596168,0.026320838928222658,0.003731819208859814,254.69451069911486,0.3309065792837283,14,67,"{'model__alpha': 254.69451069911486, 'model__eta': 0.3309065792837283, 'model__max_depth': 14, 'model__min_child_weight': 67}",0.7665598536450662,0.8075093197717231,0.7574558173784978,0.8074805550441826,0.7851125448028673,0.7848236181284675,0.020545670780326836,41
3,0.17481093406677245,0.020057254740334332,0.029367351531982423,0.0031803597098751797,259.77152260859407,0.40578294411854465,14,58,"{'model__alpha': 259.77152260859407, 'model__eta': 0.40578294411854465, 'model__max_depth': 14, 'model__min_child_weight': 58}",0.7502761413843888,0.8072705725331368,0.7624522505522827,0.8080127025036818,0.7764817204301075,0.7808986774807196,0.023358797462993366,44
3,0.14962735176086425,0.004282839251656307,0.02682385444641113,0.003163877530394487,758.7582101350243,0.7674222018848329,15,105,"{'model__alpha': 758.7582101350243, 'model__eta': 0.7674222018848329, 'model__max_depth': 15, 'model__min_child_weight': 105}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17817902565002441,0.030730849984865242,0.033509254455566406,0.008460109255918353,762.0737132724371,0.6813509120313846,12,62,"{'model__alpha': 762.0737132724371, 'model__eta': 0.6813509120313846, 'model__max_depth': 12, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16818480491638182,0.026240083317918626,0.03747172355651855,0.017579473641369164,409.82921886345343,0.47822493493210244,9,56,"{'model__alpha': 409.82921886345343, 'model__eta': 0.47822493493210244, 'model__max_depth': 9, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17241425514221193,0.024985963384314972,0.04105453491210938,0.02139586960675497,541.0519807708422,0.4368862848960027,10,44,"{'model__alpha': 541.0519807708422, 'model__eta': 0.4368862848960027, 'model__max_depth': 10, 'model__min_child_weight': 44}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1573624610900879,0.004269032302674506,0.02799057960510254,0.0022463453721793263,1001.3712613668733,0.5564386274720351,15,21,"{'model__alpha': 1001.3712613668733, 'model__eta': 0.5564386274720351, 'model__max_depth': 15, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16349358558654786,0.0058699439389812815,0.030270099639892578,0.0030197162137837836,44.44337865982891,0.9247169207214245,12,101,"{'model__alpha': 44.44337865982891, 'model__eta': 0.9247169207214245, 'model__max_depth': 12, 'model__min_child_weight': 101}",0.8201197763254786,0.8342144928203241,0.7885504878497791,0.8385464607879234,0.8366709677419355,0.8236204371050881,0.018694879063771562,17
3,0.1819779872894287,0.020363126566596692,0.028362798690795898,0.00258340487479401,259.0629085834829,0.6957085731817387,9,18,"{'model__alpha': 259.0629085834829, 'model__eta': 0.6957085731817387, 'model__max_depth': 9, 'model__min_child_weight': 18}",0.7607493786818851,0.8093732741163477,0.7589113125920472,0.7911767074742267,0.7803039426523297,0.7801029231033674,0.018989821459467263,46
3,0.1976613998413086,0.023910594833209873,0.027866935729980467,0.0022835441289998375,170.205578837575,0.21757394144334036,15,31,"{'model__alpha': 170.205578837575, 'model__eta': 0.21757394144334036, 'model__max_depth': 15, 'model__min_child_weight': 31}",0.7911479427466863,0.8287865887334316,0.7802835051546393,0.8271009756995582,0.8121548387096775,0.8078947702087985,0.0193201075679638,30
3,0.16542472839355468,0.025043367134717755,0.026471662521362304,0.0015711446767140962,1019.7323045925756,0.6972210274889478,3,16,"{'model__alpha': 1019.7323045925756, 'model__eta': 0.6972210274889478, 'model__max_depth': 3, 'model__min_child_weight': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.14880895614624023,0.003610219889554073,0.02703261375427246,0.0011326031174881122,754.7920993457517,0.9153371011010701,10,96,"{'model__alpha': 754.7920993457517, 'model__eta': 0.9153371011010701, 'model__max_depth': 10, 'model__min_child_weight': 96}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.22092537879943847,0.02114475328636231,0.035352325439453124,0.009052817124420855,59.25360786639237,0.3951130859141766,8,28,"{'model__alpha': 59.25360786639237, 'model__eta': 0.3951130859141766, 'model__max_depth': 8, 'model__min_child_weight': 28}",0.8248947210972017,0.8376144836156113,0.799691066826215,0.8477511736008836,0.8370064516129032,0.829391579350563,0.01652282853218592,13
