dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,1.1757754325866698,0.07253363393844302,0.03611979484558105,0.00415131305393192,10.578500848698907,0.165170218490761,8,1,"{'model__alpha': 10.578500848698907, 'model__eta': 0.165170218490761, 'model__max_depth': 8, 'model__min_child_weight': 1}",0.8380373251104567,0.8463215666421208,0.8278603645066275,0.8671414764359353,0.8639197132616487,0.8486560891913578,0.015002386961033818,12
3,2.612507200241089,0.09277000607343583,0.048644208908081056,0.0030729831558908294,0.0012507525078986961,0.09988170861789715,14,7,"{'model__alpha': 0.0012507525078986961, 'model__eta': 0.09988170861789715, 'model__max_depth': 14, 'model__min_child_weight': 7}",0.8320139911634757,0.8401659149484537,0.8310129786450663,0.8657952871870398,0.8577663082437276,0.8453508960375526,0.014017478556364683,267
3,4.984743404388428,0.09530089400107347,0.05049686431884766,0.005271001940796074,0.009716779272496655,0.24193678640153812,14,1,"{'model__alpha': 0.009716779272496655, 'model__eta': 0.24193678640153812, 'model__max_depth': 14, 'model__min_child_weight': 1}",0.8153649668630338,0.8317953792341679,0.8294136597938144,0.8499919458762888,0.8473577060931899,0.8347847315720989,0.012682672872898587,875
3,2.0136812210083006,0.012752087725554643,0.03692750930786133,0.003130726718689936,1.8023854587468716e-05,0.14689941408189977,8,3,"{'model__alpha': 1.8023854587468716e-05, 'model__eta': 0.14689941408189977, 'model__max_depth': 8, 'model__min_child_weight': 3}",0.8286600239322532,0.8382616899852724,0.8305584959499264,0.8566653626656848,0.8543541218637993,0.8416999388793872,0.011748063193082258,513
3,4.001337289810181,0.10272480386656573,0.04509811401367188,0.0038804991745072363,2.8837690469279576e-05,0.23490300884155307,15,2,"{'model__alpha': 2.8837690469279576e-05, 'model__eta': 0.23490300884155307, 'model__max_depth': 15, 'model__min_child_weight': 2}",0.8228610548600884,0.8347178755522826,0.821520618556701,0.849094486377025,0.8574451612903226,0.8371278393272839,0.014205130185780018,768
3,0.2948606014251709,0.00611182452493282,0.03189764022827148,0.0022658081615876393,0.04685240462770756,0.13782119661208617,2,6,"{'model__alpha': 0.04685240462770756, 'model__eta': 0.13782119661208617, 'model__max_depth': 2, 'model__min_child_weight': 6}",0.8404276739690723,0.8528051362297495,0.8182817102356406,0.8681079712812959,0.8588444444444444,0.8476933872320407,0.017234086164541664,48
3,2.1263763904571533,0.08053534707481504,0.04592785835266113,0.009118867170282928,2.277686603595376,0.039864629006081495,8,7,"{'model__alpha': 2.277686603595376, 'model__eta': 0.039864629006081495, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.8356153350515463,0.8521780651693668,0.8231084315169367,0.8694541605301914,0.8570666666666666,0.8474845317869416,0.016319211053836297,61
3,0.7934437274932862,0.047076475307690574,0.038902807235717776,0.00826258317762294,41.95736780681509,0.11825970172112835,10,3,"{'model__alpha': 41.95736780681509, 'model__eta': 0.11825970172112835, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.8323821796759941,0.8486687684094256,0.8119448407584683,0.8667330173048601,0.8546982078853047,0.8428854028068106,0.019022799345872442,448
3,1.2945621490478516,0.030535913066745975,0.03661136627197266,0.006716733233046316,0.3221045077484671,0.12853290961844796,7,7,"{'model__alpha': 0.3221045077484671, 'model__eta': 0.12853290961844796, 'model__max_depth': 7, 'model__min_child_weight': 7}",0.8288613770250368,0.8446474594992637,0.824051914580265,0.8625506259204713,0.8597161290322581,0.8439655012114591,0.015611788521896557,383
3,2.0541276931762695,0.03689458165387545,0.04775314331054688,0.006103462830702617,0.00012389910852446756,0.2176319463657453,13,8,"{'model__alpha': 0.00012389910852446756, 'model__eta': 0.2176319463657453, 'model__max_depth': 13, 'model__min_child_weight': 8}",0.8211351712076582,0.8364380062592047,0.8219348306332842,0.8550430320324006,0.8511025089605736,0.8371307098186243,0.014165551851196698,767
3,1.7131548881530763,0.029116356487742294,0.046035242080688474,0.004596739741186957,1.547647133006604e-05,0.07437192696055533,8,7,"{'model__alpha': 1.547647133006604e-05, 'model__eta': 0.07437192696055533, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.8336535806332843,0.841972339837997,0.8293388715022092,0.8691550073637703,0.8564874551971327,0.8461214509068787,0.014780505074546719,201
3,1.7276694774627686,0.051629626774990174,0.040308475494384766,0.0021614022034807455,0.5049509634699895,0.015716055948765604,6,9,"{'model__alpha': 0.5049509634699895, 'model__eta': 0.015716055948765604, 'model__max_depth': 6, 'model__min_child_weight': 9}",0.833348674521355,0.8492872100515465,0.8251133330265097,0.866617958394698,0.846658064516129,0.8442050481020477,0.014258601889695672,365
3,0.223543119430542,0.01087408809950666,0.035407304763793945,0.0033931809740744465,3.975690770755727,0.061777951995756746,1,8,"{'model__alpha': 3.975690770755727, 'model__eta': 0.061777951995756746, 'model__max_depth': 1, 'model__min_child_weight': 8}",0.8306505430780561,0.8472449143961709,0.8133715712444771,0.8537227310382915,0.8435440860215053,0.8377067691557002,0.014307716111818592,744
3,2.5445848941802978,0.03288044809861695,0.044448041915893556,0.005624584735050606,4.966949555575149e-05,0.08051993538984167,14,8,"{'model__alpha': 4.966949555575149e-05, 'model__eta': 0.08051993538984167, 'model__max_depth': 14, 'model__min_child_weight': 8}",0.832088779455081,0.8421909517673049,0.8297818483063327,0.8655709223122239,0.8603240143369176,0.845991303235572,0.01455511840249982,210
3,0.678816556930542,0.009686518547462034,0.03413681983947754,0.003434389280087775,4.4458114778435025,0.2891683023809136,4,5,"{'model__alpha': 4.4458114778435025, 'model__eta': 0.2891683023809136, 'model__max_depth': 4, 'model__min_child_weight': 5}",0.8378359720176731,0.8382099134756995,0.8284011413843888,0.8585465758468337,0.8603870967741936,0.8446761398997576,0.01259125662330707,317
3,1.7940896511077882,0.04354511250554057,0.044144058227539064,0.0035775837570574177,9.717911539679019e-05,0.1278537693993214,7,2,"{'model__alpha': 9.717911539679019e-05, 'model__eta': 0.1278537693993214, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.8303111192930779,0.835879970544919,0.8153534609720177,0.8603357418998527,0.8572157706093189,0.8398192126638373,0.0169000749945501,639
3,2.187156629562378,0.07438038041529126,0.0479485034942627,0.005324353968898195,1.2331430641776544e-05,0.03479747394779574,7,5,"{'model__alpha': 1.2331430641776544e-05, 'model__eta': 0.03479747394779574, 'model__max_depth': 7, 'model__min_child_weight': 5}",0.8345222754050073,0.8499689340942562,0.8304491899852725,0.8698338549337261,0.8535397849462365,0.8476628078728998,0.0141449258730027,49
3,0.7517877578735351,0.054354941874074365,0.0343317985534668,0.0027380325741500197,1.5336470624888046e-05,0.06261627617604122,4,2,"{'model__alpha': 1.5336470624888046e-05, 'model__eta': 0.06261627617604122, 'model__max_depth': 4, 'model__min_child_weight': 2}",0.8366968888070692,0.8499114046391752,0.8215033597201769,0.8696670195139913,0.8557075268817205,0.8466972399124264,0.016455184729902105,135
3,0.3481448173522949,0.002866201277812325,0.0356257438659668,0.00527264068471475,17.72972410538549,0.24705863290414787,4,10,"{'model__alpha': 17.72972410538549, 'model__eta': 0.24705863290414787, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.8361273472017674,0.8496669044550811,0.8143869661266568,0.8685336892488954,0.855704659498208,0.8448839133061219,0.01847170101444351,302
3,1.8354790210723877,0.0611988154711648,0.04136590957641602,0.00457439534942393,5.966935178845421,0.11528717153657624,7,4,"{'model__alpha': 5.966935178845421, 'model__eta': 0.11528717153657624, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.8371053479381443,0.8495547220176731,0.8282860824742267,0.8688846189248897,0.859572759856631,0.8486807062423128,0.014680111864080693,9
3,2.2474217891693113,0.042416445675019905,0.047542905807495116,0.00408205107259586,0.23390653469014114,0.1287293791354597,14,9,"{'model__alpha': 0.23390653469014114, 'model__eta': 0.1287293791354597, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.8319276969808542,0.8268823637702505,0.8318931793078056,0.8523736653166422,0.8589992831541219,0.8404152377059348,0.012776331554878817,598
3,0.6177463054656982,0.017887060932619093,0.03795938491821289,0.00613051340897318,0.011294986181879818,0.09539507026715612,4,10,"{'model__alpha': 0.011294986181879818, 'model__eta': 0.09539507026715612, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.8398552558910162,0.8442792709867453,0.8243625736377025,0.8682805596465392,0.8566709677419354,0.8466897255807877,0.0149453089089135,136
3,2.396842908859253,0.09598528373212403,0.04227948188781738,0.0059966429704693975,2.214320899682396,0.05063282097227124,10,8,"{'model__alpha': 2.214320899682396, 'model__eta': 0.05063282097227124, 'model__max_depth': 10, 'model__min_child_weight': 8}",0.8389060198821797,0.8519076767304861,0.8253175625920471,0.8697820784241532,0.8575254480286738,0.848687757131508,0.015331610677565609,8
3,0.21705203056335448,0.016005637250194896,0.03310027122497559,0.003721352243159948,78.989831190133,0.14660898128120617,1,2,"{'model__alpha': 78.989831190133, 'model__eta': 0.14660898128120617, 'model__max_depth': 1, 'model__min_child_weight': 2}",0.8109927282768779,0.835762035162003,0.7926322026877761,0.8291432713549338,0.8302279569892473,0.8197516388941676,0.01591521991751756,995
3,2.6066677570343018,0.06777488762512722,0.04491028785705566,0.004386686761911105,1.4364322868208367e-05,0.08791643422163435,8,2,"{'model__alpha': 1.4364322868208367e-05, 'model__eta': 0.08791643422163435, 'model__max_depth': 8, 'model__min_child_weight': 2}",0.8251622330633284,0.8446819771723122,0.8219520894698086,0.8636436855670103,0.8510623655913979,0.8413004701727715,0.015752783872908866,550
3,1.1553953170776368,0.026545890177399913,0.03925328254699707,0.006122381214596248,0.27186139357463734,0.08478742877562866,6,6,"{'model__alpha': 0.27186139357463734, 'model__eta': 0.08478742877562866, 'model__max_depth': 6, 'model__min_child_weight': 6}",0.8343784517673049,0.844670471281296,0.8252082566273933,0.8633963089101622,0.8562465949820789,0.8447800167136471,0.01392341264734119,308
3,1.4578370094299316,0.0874248123786966,0.040753746032714845,0.0034097017948614985,6.990555009806003,0.2954766324040301,10,2,"{'model__alpha': 6.990555009806003, 'model__eta': 0.2954766324040301, 'model__max_depth': 10, 'model__min_child_weight': 2}",0.8372894421944035,0.8444115887334315,0.8301960603829159,0.855928985640648,0.8581792114695341,0.8452010576841866,0.01069474430558,278
3,0.33858561515808105,0.019986024145710816,0.036759042739868165,0.007308258848830283,0.0008056590420785346,0.015333296198765353,2,5,"{'model__alpha': 0.0008056590420785346, 'model__eta': 0.015333296198765353, 'model__max_depth': 2, 'model__min_child_weight': 5}",0.815715896539028,0.8408936625552281,0.80894180320324,0.8445640417893963,0.8331154121863799,0.8286461632546545,0.013991482298534983,976
3,0.3296943187713623,0.013085399681437022,0.042498445510864256,0.013275142963418548,5.074356773502704,0.15444631851819166,2,1,"{'model__alpha': 5.074356773502704, 'model__eta': 0.15444631851819166, 'model__max_depth': 2, 'model__min_child_weight': 1}",0.8377381719440352,0.8540190077319587,0.818753451767305,0.8713698913843888,0.8585462365591399,0.8480853518773654,0.01818918721009568,29
3,2.4374751091003417,0.15707917421284284,0.05087995529174805,0.010698891751401849,0.006866518843226037,0.15426481925416827,12,7,"{'model__alpha': 0.006866518843226037, 'model__eta': 0.15426481925416827, 'model__max_depth': 12, 'model__min_child_weight': 7}",0.8280214469808542,0.8319392028718705,0.8234363494108984,0.8578389635493374,0.85568458781362,0.8393841101253161,0.014457904532263649,658
3,2.329075288772583,0.1497789562292036,0.039932632446289064,0.002827493173858509,5.572513264202763e-05,0.05060537621153021,11,9,"{'model__alpha': 5.572513264202763e-05, 'model__eta': 0.05060537621153021, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.8400335972017672,0.8437730117820323,0.8270952227540502,0.8706507731958764,0.8603354838709677,0.8483776177609388,0.015380828504839142,18
3,0.29550991058349607,0.003397077366343543,0.03338723182678223,0.00403205184830464,0.0007336497157247411,0.2223335277531281,2,9,"{'model__alpha': 0.0007336497157247411, 'model__eta': 0.2223335277531281, 'model__max_depth': 2, 'model__min_child_weight': 9}",0.8392511966126657,0.8483926270250369,0.8190986284977909,0.870754326215022,0.8591598566308245,0.8473313269962681,0.01761846267408324,75
3,0.21484932899475098,0.005594156159061584,0.03427767753601074,0.0020694176769701085,0.02883480049826371,0.17625536967202618,1,10,"{'model__alpha': 0.02883480049826371, 'model__eta': 0.17625536967202618, 'model__max_depth': 1, 'model__min_child_weight': 10}",0.8380056839101621,0.848861492083947,0.8168894974226804,0.8670896999263622,0.8526250896057349,0.8446942925897772,0.016731177382702828,315
3,3.838272762298584,0.09278694025727158,0.05005016326904297,0.0019252166044871634,0.006771275916787285,0.23356429934863843,14,2,"{'model__alpha': 0.006771275916787285, 'model__eta': 0.23356429934863843, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.825087444771723,0.8360813236377025,0.8270434462444772,0.8562396446980853,0.8532014336917563,0.839530658608749,0.012980871448548995,649
3,0.4308441638946533,0.009605201940031022,0.03207597732543945,0.0058672373936846794,0.00014587591101576208,0.22402974876364742,3,5,"{'model__alpha': 0.00014587591101576208, 'model__eta': 0.22402974876364742, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.8378474779086893,0.8410863862297495,0.8195013346833578,0.8609570600147276,0.8556845878136201,0.8430153693300289,0.01459966619152054,441
3,0.8512118339538575,0.016105009270414434,0.035295295715332034,0.003290524268763823,0.16674958673943555,0.08115124180758307,5,8,"{'model__alpha': 0.16674958673943555, 'model__eta': 0.08115124180758307, 'model__max_depth': 5, 'model__min_child_weight': 8}",0.8395158321060383,0.844267765095729,0.8245524208394698,0.8696382547864505,0.8594867383512544,0.8474922022357884,0.015713494748334993,59
3,1.863978338241577,0.06430579275380445,0.04372639656066894,0.004908545189068717,0.011490892837614638,0.27549896641465504,11,7,"{'model__alpha': 0.011490892837614638, 'model__eta': 0.27549896641465504, 'model__max_depth': 11, 'model__min_child_weight': 7}",0.8178732511045657,0.8290282124447718,0.8279121410162003,0.8443770710603831,0.8494451612903225,0.8337271673832486,0.01155609926687935,908
3,1.2112124919891358,0.08152436199431595,0.03941855430603027,0.002446751752331898,0.18742722235795786,0.285298971146752,7,8,"{'model__alpha': 0.18742722235795786, 'model__eta': 0.285298971146752, 'model__max_depth': 7, 'model__min_child_weight': 8}",0.8247135033136967,0.8278488586156113,0.8273713641384388,0.8531560659057438,0.8570437275985664,0.8380267039144114,0.014035033986215242,728
3,0.23561887741088866,0.030909460239621454,0.03535318374633789,0.005867287209428982,36.125026577026816,0.22244590819097257,1,10,"{'model__alpha': 36.125026577026816, 'model__eta': 0.22244590819097257, 'model__max_depth': 1, 'model__min_child_weight': 10}",0.8271383698453609,0.8466667433726067,0.8060509480854199,0.8541973490427099,0.8476817204301076,0.8363470261552409,0.017642321742810243,811
3,0.47318129539489745,0.030316360413421596,0.045006752014160156,0.01234845056210246,1.6530346055463805e-05,0.08605657284694926,3,4,"{'model__alpha': 1.6530346055463805e-05, 'model__eta': 0.08605657284694926, 'model__max_depth': 3, 'model__min_child_weight': 4}",0.8397574558173785,0.8516315353460973,0.8236549613402062,0.8692355486008836,0.855363440860215,0.8479285883929559,0.015355466639041257,34
3,4.287516355514526,0.3010379747400838,0.04879579544067383,0.004420592325333936,2.2907658195258302e-05,0.15394621168835854,13,2,"{'model__alpha': 2.2907658195258302e-05, 'model__eta': 0.15394621168835854, 'model__max_depth': 13, 'model__min_child_weight': 2}",0.8205656296023564,0.8383019606038292,0.8228150312960235,0.8567516568483063,0.8610924731182795,0.839905350293759,0.01674136718714874,631
3,1.7035177230834961,0.1566313050813757,0.04127259254455566,0.0047564197634886625,0.23084892491129105,0.1475288195231072,9,9,"{'model__alpha': 0.23084892491129105, 'model__eta': 0.1475288195231072, 'model__max_depth': 9, 'model__min_child_weight': 9}",0.8317090850515464,0.8277683173784978,0.8167226620029455,0.8556873619293078,0.8574394265232974,0.8378653705771191,0.016047626008617016,738
