dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.16473960876464844,0.013834243086173387,0.02156367301940918,0.004155987027660086,entropy,15,37,21,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 37, 'model__min_samples_split': 21}",0.9493086344771737,0.9490859398724568,0.9403907278064583,0.9561109424030771,0.9361797752808989,0.9462152039680131,0.007076304510321004,846
2,0.0986487865447998,0.0011933968564928857,0.021405935287475586,0.0039421153802142875,gini,5,57,41,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 57, 'model__min_samples_split': 41}",0.7930499038364208,0.8039174005466142,0.8032250227755845,0.7905719202348416,0.7780969733778722,0.7937722441542666,0.009473723497402168,1701
2,0.119732666015625,0.010049253401576492,0.02519822120666504,0.004685792168123661,entropy,8,44,57,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 44, 'model__min_samples_split': 57}",0.8458406721328069,0.8557404595606843,0.869004960016196,0.8667699159833991,0.8407753821236967,0.8556262779633567,0.011130948099251812,1546
2,0.14096422195434571,0.017431511847656223,0.01988253593444824,0.005074348065196768,gini,8,11,47,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 11, 'model__min_samples_split': 47}",0.8772790768296386,0.8798522117623242,0.8968782265411479,0.9398015993521612,0.880698451260249,0.8949019131491042,0.02348907761985833,1404
2,0.1290215492248535,0.009884982927523345,0.023367595672607423,0.004150464416318626,entropy,8,29,31,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 29, 'model__min_samples_split': 31}",0.8573296892398016,0.8658852110537504,0.8731774471100314,0.88054661402976,0.8457293248304483,0.8645336572527583,0.012152832250107312,1519
2,0.17208499908447267,0.0033580531460148536,0.024511289596557618,0.0036238113277717978,entropy,28,10,40,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 10, 'model__min_samples_split': 40}",0.9842838343961939,0.9872416236461181,0.9817390424131998,0.984927624253467,0.9864642170260148,0.9849312683469987,0.0019129643840467775,76
2,0.17812910079956054,0.017768057522629114,0.02240438461303711,0.002363583010728929,entropy,17,36,14,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 36, 'model__min_samples_split': 14}",0.9561939467557445,0.9677356007693086,0.959991902014374,0.958918918918919,0.9478246786111955,0.9581330094139083,0.006423465483979583,665
2,0.10222115516662597,0.007109962438889193,0.019981527328491212,0.000999634913216095,entropy,4,37,27,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 37, 'model__min_samples_split': 27}",0.7679360259135541,0.7693288794412391,0.7628707359044437,0.7725620002024497,0.7349286365016703,0.7615252555926715,0.013660122380123006,1755
2,0.0881309986114502,0.006507939362668176,0.025811004638671874,0.0032645027788232067,entropy,4,31,19,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 31, 'model__min_samples_split': 19}",0.7704625974288897,0.7695131086142323,0.7628707359044437,0.7728940176131188,0.733924486284037,0.7619329891689443,0.01439244367868617,1751
2,0.11493330001831055,0.006125256911958089,0.02297186851501465,0.005267805739969603,entropy,6,24,57,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 24, 'model__min_samples_split': 57}",0.8275250531430306,0.8374410365421601,0.8330276343759491,0.8352363599554611,0.8063629922056889,0.8279186152444579,0.011270561185934624,1636
2,0.1965498924255371,0.01876221396593599,0.02225356101989746,0.004294298660344842,gini,22,2,32,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 2, 'model__min_samples_split': 32}",0.9858609170968722,0.9916995647332726,0.9853446705132098,0.980597226439923,0.9881911124607754,0.9863386982488105,0.0036428338523039863,23
2,0.1426093578338623,0.011088912932305529,0.02432417869567871,0.009718977728530448,gini,11,28,47,"{'model__criterion': 'gini', 'model__max_depth': 11, 'model__min_samples_leaf': 28, 'model__min_samples_split': 47}",0.9108229577892498,0.9288794412389918,0.8928515031885819,0.952551877720417,0.8931288591962749,0.915646927826703,0.02274660512719699,1313
2,0.18883152008056642,0.015301807095333755,0.021083593368530273,0.006281750131122308,entropy,30,5,39,"{'model__criterion': 'entropy', 'model__max_depth': 30, 'model__min_samples_leaf': 5, 'model__min_samples_split': 39}",0.9857617167729528,0.9889320781455614,0.9834942807976517,0.9847231501164085,0.9887559469581942,0.9863334345581537,0.0021726567196747727,24
2,0.11653084754943847,0.007575674241056576,0.02907557487487793,0.014173884550564942,entropy,8,46,25,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 46, 'model__min_samples_split': 25}",0.8464642170260147,0.8543172385869017,0.8687923878935115,0.8679724668488713,0.8407308432027534,0.8556554307116105,0.011254345851200238,1545
2,0.1437819480895996,0.011454943851578782,0.020594120025634766,0.004096147360170125,gini,12,48,24,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 48, 'model__min_samples_split': 24}",0.8913634983297904,0.9146856969328879,0.9062577183925499,0.9265735398319668,0.90027330701488,0.9078307521004149,0.012075116716780515,1347
2,0.06911373138427734,0.004515506262305532,0.023795127868652344,0.004472665249922217,gini,1,55,32,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 55, 'model__min_samples_split': 32}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.13342528343200682,0.01163352459555448,0.019865751266479492,0.003756779240470153,gini,10,57,56,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 57, 'model__min_samples_split': 56}",0.8545703006377163,0.882676384249418,0.8749205385160441,0.9095758680028343,0.859309646725377,0.876210547626278,0.01954817900245389,1488
2,0.1463779926300049,0.010117696032738033,0.023418426513671875,0.0056055873205825245,entropy,21,56,35,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 56, 'model__min_samples_split': 35}",0.9485595708067619,0.9420730843202754,0.9391233930559775,0.9375847757870232,0.9460350237878328,0.942675169551574,0.004118362057895371,892
2,0.18029818534851075,0.014657043817782054,0.02555537223815918,0.004899402262379649,gini,22,13,26,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 13, 'model__min_samples_split': 26}",0.9857637412693592,0.9876019840064784,0.979340014171475,0.9747120153861727,0.9868913857677903,0.982861828120255,0.00501896669994699,156
2,0.15979981422424316,0.019005794908324197,0.02392864227294922,0.002637338685291914,entropy,18,51,13,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 51, 'model__min_samples_split': 13}",0.9527725478287276,0.9490292539730741,0.9462354489320781,0.9450470695414515,0.9481607450146776,0.9482490130580018,0.0026602938457010988,803
2,0.17253608703613282,0.009319307950496136,0.021545600891113282,0.0017409750698897661,entropy,17,15,43,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 15, 'model__min_samples_split': 43}",0.9681060836117017,0.9796274926612005,0.9691385767790262,0.9850835104767689,0.9720498026116005,0.9748010932280595,0.006534203582988411,361
2,0.1447439193725586,0.013121142751980322,0.020673608779907225,0.0010279620973271029,gini,15,55,40,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 55, 'model__min_samples_split': 40}",0.9091082093329284,0.9338819718594998,0.9216661605425651,0.920214596619091,0.9259054560178155,0.92215527887438,0.008072306547107723,1229
2,0.16840534210205077,0.014678743886258633,0.02423720359802246,0.0033615914874489507,gini,17,32,10,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 32, 'model__min_samples_split': 10}",0.9497945136147383,0.9528778216418665,0.9441016297196072,0.9492883895131086,0.9499726692985121,0.9492070047575666,0.0028452691683294707,788
2,0.17337441444396973,0.01074136063682004,0.020122718811035157,0.004545682135096843,entropy,20,26,28,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 26, 'model__min_samples_split': 28}",0.9691628707359046,0.9810932280595202,0.970663022573135,0.9735398319667983,0.9699463508452273,0.972881060836117,0.004364191196447608,394
2,0.17429008483886718,0.008771508389048999,0.02330813407897949,0.004158607014401134,gini,18,13,17,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 13, 'model__min_samples_split': 17}",0.98219252960826,0.9865209029253973,0.9731774471100313,0.9758497823666362,0.9853851604413402,0.980625164490333,0.005256361767712801,228
2,0.14864544868469237,0.015670140643768635,0.020281171798706053,0.0018587325069469654,gini,12,44,39,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 44, 'model__min_samples_split': 39}",0.8894361777507845,0.9182994230185242,0.8976698046360968,0.9254884097580727,0.912333232108513,0.9086454094543983,0.013266085758992713,1341
2,0.17081804275512696,0.014958373878119472,0.020969057083129884,0.0008467092917269483,gini,28,7,58,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 7, 'model__min_samples_split': 58}",0.9844073286769918,0.9903714950905962,0.9744650268245774,0.973187569592064,0.9790221682356514,0.9802907176839761,0.006396423433410287,236
2,0.18549895286560059,0.039431376028811575,0.025517702102661133,0.0045487067971965904,gini,16,18,17,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 18, 'model__min_samples_split': 17}",0.969379491851402,0.9815892296791173,0.9604777811519384,0.9705233323210851,0.9709100111347302,0.9705759692276545,0.0067053891898351484,440
2,0.12101497650146484,0.013836263668649366,0.022672176361083984,0.003467910906723996,gini,7,4,60,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 4, 'model__min_samples_split': 60}",0.8694766676789148,0.8612410162971961,0.8813280696426764,0.91780747039174,0.8596922765462092,0.8779091001113473,0.021374531102477848,1485
2,0.17343173027038575,0.027366209698782392,0.02952570915222168,0.012995363921026728,gini,30,40,14,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 40, 'model__min_samples_split': 14}",0.9290292539730742,0.9412531632756351,0.956633262475959,0.9339649762121672,0.9363660289502986,0.9394493369774267,0.009452028523703079,972
2,0.1530609607696533,0.02432602743861699,0.02519702911376953,0.004336001456260261,gini,17,49,38,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 49, 'model__min_samples_split': 38}",0.920799676080575,0.9251746128150623,0.9250207510881667,0.9242899078854135,0.9239801599352162,0.9238530215608867,0.0015899778703441546,1170
2,0.20173096656799316,0.036995152242500697,0.02502923011779785,0.008765030949795449,entropy,19,13,58,"{'model__criterion': 'entropy', 'model__max_depth': 19, 'model__min_samples_leaf': 13, 'model__min_samples_split': 58}",0.9754124911428282,0.9828484664439722,0.9746836724364815,0.9840307723453792,0.9799088976617067,0.9793768600060735,0.0037877762720586986,256
2,0.17911958694458008,0.011709853787782293,0.020269060134887697,0.004082015320854864,entropy,26,14,32,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 14, 'model__min_samples_split': 32}",0.9825954043931573,0.9884603704828424,0.9797631339204373,0.9860957586800284,0.982579208421905,0.9838987751796742,0.0030390277613464543,125
2,0.09759392738342285,0.0064969209733849375,0.020473957061767578,0.00377127658181122,entropy,4,60,40,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 60, 'model__min_samples_split': 40}",0.7676870128555522,0.7680493977123192,0.7538920943415326,0.7693126834699868,0.7380159935216116,0.7593914363802003,0.012077751012191981,1764
2,0.19366674423217772,0.013585091247605444,0.024773359298706055,0.00541369789592212,entropy,25,13,33,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 13, 'model__min_samples_split': 33}",0.982957789249924,0.9867233525660491,0.9804008502884909,0.9847393460876607,0.9859115295070353,0.9841465735398319,0.0022605260349373483,117
2,0.11842412948608398,0.013266899073482035,0.021708297729492187,0.002731441572325958,gini,6,38,57,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 38, 'model__min_samples_split': 57}",0.8036117015892298,0.8261423220973784,0.8241441441441442,0.8332381820022271,0.7991416135236361,0.8172555926713232,0.013387615675905943,1657
2,0.16751546859741212,0.004315830323796886,0.020986557006835938,0.0026685049114688088,entropy,21,30,4,"{'model__criterion': 'entropy', 'model__max_depth': 21, 'model__min_samples_leaf': 30, 'model__min_samples_split': 4}",0.9671829132503291,0.9801255187772042,0.9655795120963659,0.9692215811316935,0.9637675878125316,0.9691754226136249,0.005762847904418366,469
2,0.09058160781860351,0.009129211072881562,0.02007303237915039,0.005608792273775778,entropy,3,45,55,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 45, 'model__min_samples_split': 55}",0.7432715861929344,0.7411640854337485,0.7339103148091911,0.7482477983601578,0.7089624455916592,0.7351112460775382,0.013863614418373214,1792
2,0.1858966827392578,0.017716286787630358,0.02409515380859375,0.00456402134789803,entropy,16,22,33,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 22, 'model__min_samples_split': 33}",0.9635145257617168,0.9735540034416439,0.9633586395384148,0.9777406620103251,0.9632877821641868,0.9682911225832574,0.006150941258792741,474
2,0.11357297897338867,0.0077124611063779476,0.02356090545654297,0.004135108468541319,gini,6,8,56,"{'model__criterion': 'gini', 'model__max_depth': 6, 'model__min_samples_leaf': 8, 'model__min_samples_split': 56}",0.8485251543678509,0.8389047474440733,0.852762425346695,0.8766514829436178,0.827502783682559,0.8488693187569591,0.016388684373526717,1576
2,0.14600892066955568,0.007240170097058011,0.01873335838317871,0.0026691533070178327,entropy,30,57,7,"{'model__criterion': 'entropy', 'model__max_depth': 30, 'model__min_samples_leaf': 57, 'model__min_samples_split': 7}",0.9486081587205183,0.9362749266120053,0.9373701791679321,0.9402571110436279,0.9460350237878328,0.9417090798663832,0.004832708850581414,910
2,0.09391193389892578,0.011259611619565423,0.02413969039916992,0.0020008195878143506,entropy,3,10,4,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__min_samples_split': 4}",0.7432715861929344,0.7411640854337485,0.7339103148091911,0.7482477983601578,0.7089624455916592,0.7351112460775382,0.013863614418373214,1792
2,0.18323235511779784,0.007171154343088659,0.023958492279052734,0.004750805464780184,entropy,27,12,50,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 12, 'model__min_samples_split': 50}",0.9819131491041603,0.9850592165198907,0.978603097479502,0.9841846340722745,0.9817147484563215,0.9822949691264299,0.0022505224314645607,174
2,0.17114610671997071,0.008229657776275125,0.02120804786682129,0.0036521071630456117,gini,29,5,53,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 5, 'model__min_samples_split': 53}",0.9879522218848061,0.9917238586901509,0.9782852515436785,0.971412086243547,0.9843648142524547,0.9827476465229275,0.007192817484577272,162
2,0.12883467674255372,0.004934222589132873,0.02620697021484375,0.006074994128116672,gini,9,31,22,"{'model__criterion': 'gini', 'model__max_depth': 9, 'model__min_samples_leaf': 31, 'model__min_samples_split': 22}",0.8583075210041502,0.9009009009009009,0.8798198198198199,0.9252839356210143,0.8628930053649155,0.8854410365421602,0.024910654210033745,1443
2,0.16193089485168458,0.005140780820086664,0.020961666107177736,0.0024524951660237814,entropy,20,39,23,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 39, 'model__min_samples_split': 23}",0.9578783277659682,0.9725883186557345,0.9686688936127138,0.9567547322603502,0.9498026116003644,0.9611385767790261,0.008320500989506225,595
